question,summarized response,details
Does my insurance cover physical therapy?,"Yes, your insurance covers physical therapy. These benefits are subject to both Deductible and percentage payable (Coinsurance) requirements. Examples include therapy for a child who isn't walking or talking at the expected age.","[
    {
        ""query"": ""Does my insurance cover physical therapy?"",
        ""id"": ""83740cc5621d3b90775f6f2f77072793"",
        ""documentlink"": ""gs://sample_sample/Cymbal.pdf"",
        ""extractive_answer_content"": ""These benefits are subject to both Deductible and percentage payable (Coinsurance) requirements."",
        ""extractive_answer_content_page"": ""53"",
        ""extractive_segment_content"": ""53\n\nCym/HMO@Cymbal Plan\nJanuary 1, 2022\n\n\uf0b7 dressings, splints, casts when provided by a Physician;\n\uf0b7 oxygen, blood and components, and administration;\n\uf0b7 pacemakers and electrodes; and\n\uf0b7 use of operating and treatment rooms and equipment.\nOutpatient CT Scans and MRIs\nThese services are covered at regular Plan benefits.\nOutpatient Surgery\nIn-Network Hospital Outpatient department or In-Network Freestanding Ambulatory Facility charges are\ncovered at regular Plan benefits. These benefits are subject to both Deductible and percentage payable\n(Coinsurance) requirements.\nPhysical Therapy, Occupational Therapy, Manipulation Therapy\nServices by a Physician, a registered physical therapist (R.P.T.), a licensed occupational therapist (O.T.)\nor a licensed chiropractor (D.C.) as outlined in the Schedule of Benefits. All services rendered must be\nwithin the lawful scope of practice of, and rendered personally by, the individual Provider.\nPhysician Services\nYou may receive treatment from an In-Network Physician.\nPreventive Care\nPreventive care includes screenings and other services for adults and children. All recommended\npreventive services will be covered as required by the Affordable Care Act (ACA). This means many\npreventive care services are covered with no Deductible or Coinsurance when You use an In-Network\nProvider.\nCertain benefits for Members who have current symptoms or a diagnosed health problem may be covered\nunder diagnostic services instead of this benefit, if the coverage does not fall within ACA-recommended\npreventive services.\nCovered Services fall under the following broad groups:\n1. Services with an \u201cA\u201d or \u201cB\u201d rating from the United States Preventive Services Task Force.\n\nExamples of these services are screenings for:\na. Breast cancer;\nb. Cervical cancer;\nc. Colorectal cancer;\nd. High Blood Pressure;\ne. Type 2 Diabetes Mellitus;\nf. Cholesterol\ng. Child and Adult Obesity.\n2. Immunizations for children, adolescents, and adults recommended by the Advisory Committee on\nImmunization Practices of the Centers for Disease Control and Prevention;\n3. Preventive care and screenings for infants, children and adolescents as provided for in the\ncomprehensive guidelines supported by the Health Resources and Services Administration;\n4. Additional preventive care and screening for women provided for in the guidelines supported by the\n\nHealth Resources and Services Administration, including the following:\na. Women\u2019s contraceptives, sterilization procedures and counseling. This includes Generic and\nsingle-source Brand Drugs as well as injectable contraceptives and patches. Contraceptive"",
        ""snippet"": ""<b>Physical Therapy</b>, Occupational Therapy, Manipulation Therapy Services by a ... if the <b>coverage does</b> not fall within ACA-recommended preventive services."",
        ""rank"": ""1/1""
    }
]"
